COUNTRY,CATEGORY_TITLE,TOTAL_CATEGORY_VIDEO,TOTAL_COUNTRY_VIDEO,PERCENTAGE
BR,Entertainment,4339,16602,26.135400
CA,Entertainment,4408,21239,20.754300
DE,Entertainment,6778,25694,26.379700
FR,Entertainment,5415,22528,24.036800
GB,Entertainment,4639,20944,22.149500
IN,Entertainment,12885,29852,43.162900
JP,Entertainment,5040,15127,33.317900
KR,Entertainment,5121,14380,35.612000
MX,Entertainment,3729,15699,23.753100
US,Entertainment,3883,19539,19.873100
RU,People & Blogs,10473,63596,16.468000
